2026-06-13 23:30:25,2,0
2026-06-13 23:45:37,2,0
2026-06-14 00:00:54,2,0
2026-06-14 00:16:06,2,0
2026-06-14 00:31:16,2,0
2026-06-14 00:46:26,2,0
2026-06-14 01:01:42,2,0
2026-06-14 01:16:55,2,0
2026-06-14 01:32:04,2,0
2026-06-14 01:47:20,2,0
2026-06-14 02:02:30,2,0
2026-06-14 02:17:42,2,0
2026-06-14 02:32:52,2,0
2026-06-14 02:48:08,2,0
2026-06-14 03:03:19,2,0
2026-06-14 03:18:36,2,0
2026-06-14 03:33:48,2,0
2026-06-14 03:49:08,2,0
2026-06-14 04:04:22,2,0
2026-06-14 04:19:38,2,0
2026-06-14 04:34:49,2,0
2026-06-14 04:50:01,2,0
2026-06-14 05:05:11,2,0
2026-06-14 05:20:23,2,0
2026-06-14 05:35:35,2,0
2026-06-14 05:50:48,2,0
2026-06-14 06:06:01,2,0
2026-06-14 06:21:12,2,0
2026-06-14 06:36:22,2,0
2026-06-14 06:51:34,2,0
2026-06-14 07:06:44,2,0
2026-06-14 07:21:58,2,0
2026-06-14 07:37:11,2,0
2026-06-14 07:52:31,2,0
2026-06-14 08:07:44,2,0
2026-06-14 08:22:57,2,0
2026-06-14 08:38:09,2,1
2026-06-14 08:53:28,2,1
2026-06-14 09:08:39,2,1
2026-06-14 09:23:50,2,1
2026-06-14 09:39:07,2,1
2026-06-14 09:54:25,2,1
2026-06-14 10:09:38,2,1
2026-06-14 10:24:53,2,1
2026-06-14 10:40:09,2,1
2026-06-14 10:55:23,2,1
2026-06-14 11:10:33,2,1
2026-06-14 11:25:44,2,1
2026-06-14 11:40:56,2,1
2026-06-14 11:56:08,2,1
2026-06-14 12:11:25,2,1
2026-06-14 12:26:37,2,1
2026-06-14 12:41:49,2,1
2026-06-14 12:57:06,2,0
2026-06-14 13:12:18,2,0
2026-06-14 13:27:30,2,0
2026-06-14 13:42:40,2,0
2026-06-14 13:57:55,2,0
2026-06-14 14:13:09,2,0
2026-06-14 14:28:21,2,0
2026-06-14 14:43:35,2,0
2026-06-14 14:58:49,2,0
2026-06-14 15:14:00,2,0
2026-06-14 15:29:10,2,0
2026-06-14 15:44:22,2,0
2026-06-14 15:59:32,2,0
2026-06-14 16:14:48,2,1
2026-06-14 16:30:02,2,1
2026-06-14 16:45:15,2,1
2026-06-14 17:00:32,2,1
2026-06-14 17:15:43,2,1
2026-06-14 17:30:57,2,1
2026-06-14 17:46:08,2,1
2026-06-14 18:01:19,2,1
2026-06-14 18:16:38,2,1
2026-06-14 18:31:48,2,1
2026-06-14 18:47:07,2,0
2026-06-14 19:02:28,2,0
2026-06-14 19:17:43,2,0
2026-06-14 19:32:52,2,0
2026-06-14 19:48:05,2,0
2026-06-14 20:03:16,2,0
2026-06-14 20:18:28,2,0
