2026-06-13 23:30:24,2,1
2026-06-13 23:45:37,2,1
2026-06-14 00:00:54,2,1
2026-06-14 00:16:05,2,1
2026-06-14 00:31:15,2,1
2026-06-14 00:46:26,2,1
2026-06-14 01:01:42,2,1
2026-06-14 01:16:54,2,1
2026-06-14 01:32:04,2,1
2026-06-14 01:47:20,2,1
2026-06-14 02:02:30,2,1
2026-06-14 02:17:42,2,1
2026-06-14 02:32:52,2,1
2026-06-14 02:48:08,2,1
2026-06-14 03:03:19,2,1
2026-06-14 03:18:35,2,1
2026-06-14 03:33:47,2,1
2026-06-14 03:49:07,2,1
2026-06-14 04:04:22,2,1
2026-06-14 04:19:37,2,1
2026-06-14 04:34:49,2,1
2026-06-14 04:50:01,2,1
2026-06-14 05:05:11,2,1
2026-06-14 05:20:23,2,1
2026-06-14 05:35:34,2,1
2026-06-14 05:50:48,2,1
2026-06-14 06:06:00,2,1
2026-06-14 06:21:11,2,1
