2026-06-13 23:30:24,2,1
2026-06-13 23:45:37,2,1
2026-06-14 00:00:54,2,1
2026-06-14 00:16:05,2,1
2026-06-14 00:31:15,2,1
2026-06-14 00:46:26,2,1
2026-06-14 01:01:42,2,1
2026-06-14 01:16:54,2,1
2026-06-14 01:32:04,2,1
2026-06-14 01:47:20,2,1
2026-06-14 02:02:30,2,1
2026-06-14 02:17:42,2,1
2026-06-14 02:32:52,2,1
2026-06-14 02:48:08,2,1
2026-06-14 03:03:19,2,1
2026-06-14 03:18:35,2,1
2026-06-14 03:33:47,2,1
2026-06-14 03:49:07,2,1
2026-06-14 04:04:22,2,1
2026-06-14 04:19:37,2,1
2026-06-14 04:34:49,2,1
2026-06-14 04:50:01,2,1
2026-06-14 05:05:11,2,1
2026-06-14 05:20:23,2,1
2026-06-14 05:35:34,2,1
2026-06-14 05:50:48,2,1
2026-06-14 06:06:00,2,1
2026-06-14 06:21:11,2,1
2026-06-14 06:36:22,2,1
2026-06-14 06:51:33,2,1
2026-06-14 07:06:44,2,1
2026-06-14 07:21:58,2,1
2026-06-14 07:37:11,2,1
2026-06-14 07:52:31,2,1
2026-06-14 08:07:44,2,1
2026-06-14 08:22:57,2,2
2026-06-14 08:38:08,2,2
2026-06-14 08:53:27,2,2
2026-06-14 09:08:38,2,2
2026-06-14 09:23:50,2,2
2026-06-14 09:39:06,2,2
2026-06-14 09:54:25,2,2
2026-06-14 10:09:37,2,2
2026-06-14 10:24:53,2,2
2026-06-14 10:40:08,2,2
2026-06-14 10:55:23,2,2
2026-06-14 11:10:33,2,1
2026-06-14 11:25:44,2,1
2026-06-14 11:40:55,2,1
2026-06-14 11:56:08,2,1
2026-06-14 12:11:25,2,2
2026-06-14 12:26:36,2,2
2026-06-14 12:41:48,2,2
2026-06-14 12:57:05,2,2
2026-06-14 13:12:18,2,2
2026-06-14 13:27:29,2,2
2026-06-14 13:42:39,2,2
2026-06-14 13:57:54,2,2
2026-06-14 14:13:09,2,2
2026-06-14 14:28:21,2,1
2026-06-14 14:43:34,2,1
2026-06-14 14:58:49,2,1
2026-06-14 15:14:00,2,1
2026-06-14 15:29:09,2,1
2026-06-14 15:44:21,2,2
2026-06-14 15:59:32,2,2
2026-06-14 16:14:48,2,2
2026-06-14 16:30:01,2,2
2026-06-14 16:45:15,2,2
2026-06-14 17:00:32,2,2
2026-06-14 17:15:42,2,2
2026-06-14 17:30:56,2,2
2026-06-14 17:46:08,2,2
2026-06-14 18:01:19,2,2
2026-06-14 18:16:38,2,2
2026-06-14 18:31:48,2,2
2026-06-14 18:47:07,2,2
2026-06-14 19:02:27,2,1
2026-06-14 19:17:42,2,0
2026-06-14 19:32:52,2,0
2026-06-14 19:48:04,2,0
2026-06-14 20:03:15,2,0
2026-06-14 20:18:27,2,0
2026-06-14 20:33:39,2,0
2026-06-14 20:48:51,2,0
2026-06-14 21:04:04,2,0
2026-06-14 21:19:17,2,0
2026-06-14 21:34:33,2,0
2026-06-14 21:49:45,2,0
2026-06-14 22:05:03,2,0
2026-06-14 22:20:17,2,0
2026-06-14 22:35:28,2,0
2026-06-14 22:50:45,2,0
2026-06-14 23:06:00,2,0
2026-06-14 23:21:16,2,0
2026-06-14 23:36:28,2,0
2026-06-14 23:51:44,2,0
2026-06-15 00:07:06,2,0
2026-06-15 00:22:21,2,0
2026-06-15 00:37:38,2,0
2026-06-15 00:52:48,2,0
2026-06-15 01:07:59,2,0
2026-06-15 01:23:10,2,0
2026-06-15 01:38:23,2,0
2026-06-15 01:53:34,2,0
2026-06-15 02:08:46,2,0
