2026-09-22 06:50:06,4,1
2026-09-22 07:05:21,4,1
2026-09-22 07:20:36,4,1
2026-09-22 07:35:49,4,1
2026-09-22 07:51:05,4,1
2026-09-22 08:06:23,4,1
2026-09-22 08:21:35,4,1
2026-09-22 08:36:47,4,1
2026-09-22 08:52:01,4,1
2026-09-22 09:07:15,4,1
2026-09-22 09:22:28,4,1
2026-09-22 09:37:48,4,1
2026-09-22 09:53:11,4,1
2026-09-22 10:08:27,4,1
2026-09-22 10:23:41,4,1
2026-09-22 10:38:53,4,1
2026-09-22 10:54:10,4,1
2026-09-22 11:09:24,4,1
2026-09-22 11:24:38,4,1
2026-09-22 11:39:50,4,1
2026-09-22 11:55:01,4,1
2026-09-22 12:10:15,4,1
2026-09-22 12:25:32,4,1
2026-09-22 12:40:44,4,1
2026-09-22 12:55:57,4,1
2026-09-22 13:11:09,4,1
2026-09-22 13:26:22,4,1
2026-09-22 13:41:36,4,1
2026-09-22 13:56:53,4,1
2026-09-22 14:12:08,4,1
2026-09-22 14:27:23,4,1
2026-09-22 14:42:42,4,1
2026-09-22 14:58:02,4,1
2026-09-22 15:13:17,4,1
2026-09-22 15:28:33,4,1
2026-09-22 15:43:48,4,1
2026-09-22 15:59:03,4,1
2026-09-22 16:14:16,4,1
2026-09-22 16:29:29,4,1
2026-09-22 16:44:54,4,1
2026-09-22 17:00:16,4,1
2026-09-22 17:15:33,4,1
2026-09-22 17:30:48,4,1
2026-09-22 17:46:01,4,1
2026-09-22 18:01:13,4,1
2026-09-22 18:16:27,4,1
2026-09-22 18:32:16,4,1
2026-09-22 18:47:27,4,1
2026-09-22 19:02:41,4,1
2026-09-22 19:17:54,4,1
2026-09-22 19:33:08,4,1
2026-09-22 19:48:23,4,1
2026-09-22 20:03:37,4,1
2026-09-22 20:18:50,4,1
2026-09-22 20:34:04,4,1
2026-09-22 20:49:16,4,1
2026-09-22 21:04:31,4,2
2026-09-22 21:19:45,4,2
2026-09-22 21:35:01,4,2
2026-09-22 21:50:15,4,2
2026-09-22 22:05:27,4,2
2026-09-22 22:20:41,4,2
2026-09-22 22:35:53,4,2
2026-09-22 22:51:05,4,2
2026-09-22 23:06:20,4,2
2026-09-22 23:21:33,4,2
2026-09-22 23:36:52,4,2
2026-09-22 23:52:07,4,2
2026-09-23 00:07:24,4,2
2026-09-23 00:22:41,4,2
2026-09-23 00:37:53,4,2
2026-09-23 00:53:13,4,2
2026-09-23 01:08:27,4,2
2026-09-23 01:23:37,4,2
2026-09-23 01:38:48,4,2
2026-09-23 01:53:59,4,2
2026-09-23 02:09:10,4,2
2026-09-23 02:24:25,4,2
2026-09-23 02:39:36,4,2
2026-09-23 02:54:50,4,2
2026-09-23 03:10:01,4,2
2026-09-23 03:25:14,4,2
2026-09-23 03:40:30,4,2
2026-09-23 03:55:41,4,2
2026-09-23 04:10:53,4,2
2026-09-23 04:26:04,4,2
2026-09-23 04:41:20,4,2
2026-09-23 04:56:39,4,2
2026-09-23 05:11:50,4,2
2026-09-23 05:27:03,4,2
2026-09-23 05:42:18,4,2
2026-09-23 05:57:30,4,2
2026-09-23 06:12:42,4,2
2026-09-23 06:27:53,4,2
2026-09-23 06:43:05,4,2
2026-09-23 06:58:19,4,2
2026-09-23 07:13:30,4,2
2026-09-23 07:28:43,4,2
2026-09-23 07:43:55,4,2
2026-09-23 07:59:06,4,2
2026-09-23 08:14:23,4,2
2026-09-23 08:29:36,4,2
2026-09-23 08:44:47,4,2
2026-09-23 08:59:58,4,2
2026-09-23 09:15:10,4,2
2026-09-23 09:30:24,4,2
2026-09-23 09:45:36,4,2
2026-09-23 10:00:49,4,2
2026-09-23 10:16:03,4,2
2026-09-23 10:31:14,4,2
2026-09-23 10:46:26,4,2
2026-09-23 11:01:42,4,2
2026-09-23 11:17:00,4,2
2026-09-23 11:32:16,4,2
2026-09-23 11:47:32,4,2
2026-09-23 12:02:44,4,2
2026-09-23 12:17:59,4,2
